participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.number_variables,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0,-9,4,-2,107,1,0,0,1,0,-9,4,-2,107,1,5,,1,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0,-9,4,-2,107,1,1,1,1,0,-9,4,-2,107,1,5,,1,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,1,-7,6,0,88,1,0,0,2,1,-7,6,0,88,1,5,,1,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,1,-7,6,0,88,1,1,1,2,1,-7,6,0,88,1,5,,1,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0,-9,5,-7,109,1,0,0,3,0,-9,5,-7,109,1,5,,1,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0,-9,5,-7,109,1,0,0,3,0,-9,5,-7,109,1,5,,1,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0,-9,8,-4,102,1,1,1,1,0,-9,8,-4,102,1,5,,2,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0,-9,8,-4,102,1,1,1,1,0,-9,8,-4,102,1,5,,2,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,1,-10,10,-13,100,1,0,0,2,1,-10,10,-13,100,1,5,,2,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,1,-10,10,-13,100,1,1,1,2,1,-10,10,-13,100,1,5,,2,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0,-9,7,-1,91,1,0,0,3,0,-9,7,-1,91,1,5,,2,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0,-9,7,-1,91,1,0,0,3,0,-9,7,-1,91,1,5,,2,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0,-7,3,-6,94,1,0,0,1,0,-7,3,-6,94,1,5,,3,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0,-7,3,-6,94,1,0,0,1,0,-7,3,-6,94,1,5,,3,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0,-7,-1,-3,107,0,1,0,2,0,-7,-1,-3,107,0,5,,3,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0,-7,-1,-3,107,0,1,0,2,0,-7,-1,-3,107,0,5,,3,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0,-9,2,1,95,1,1,1,3,0,-9,2,1,95,1,5,,3,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0,-9,2,1,95,1,0,0,3,0,-9,2,1,95,1,5,,3,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0,-8,7,-7,92,1,0,0,1,0,-8,7,-7,92,1,5,,4,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0,-8,7,-7,92,1,1,1,1,0,-8,7,-7,92,1,5,,4,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,-1,-11,5,0,101,0,1,0,2,-1,-11,5,0,101,0,5,,4,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,-1,-11,5,0,101,0,1,0,2,-1,-11,5,0,101,0,5,,4,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,2,-7,7,-2,96,1,1,1,3,2,-7,7,-2,96,1,5,,4,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,2,-7,7,-2,96,1,0,0,3,2,-7,7,-2,96,1,5,,4,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0,-11,5,-2,106,1,1,1,1,0,-11,5,-2,106,1,5,,5,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0,-11,5,-2,106,1,1,1,1,0,-11,5,-2,106,1,5,,5,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0,-8,6,-6,102,1,0,0,2,0,-8,6,-6,102,1,5,,5,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0,-8,6,-6,102,1,0,0,2,0,-8,6,-6,102,1,5,,5,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0,-10,4,-6,107,0,1,0,3,0,-10,4,-6,107,0,5,,5,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0,-10,4,-6,107,0,1,0,3,0,-10,4,-6,107,0,5,,5,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0,-3,0,-15,105,0,1,0,1,0,-3,0,-15,105,0,5,,6,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0,-3,0,-15,105,0,1,0,1,0,-3,0,-15,105,0,5,,6,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0,-10,2,-7,102,0,1,0,2,0,-10,2,-7,102,0,5,,6,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0,-10,2,-7,102,0,1,0,2,0,-10,2,-7,102,0,5,,6,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,-1,-12,4,-5,94,0,0,1,3,-1,-12,4,-5,94,0,5,,6,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,-1,-12,4,-5,94,0,0,1,3,-1,-12,4,-5,94,0,5,,6,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,3,-9,6,-6,105,1,0,0,1,3,-9,6,-6,105,1,5,,7,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,3,-9,6,-6,105,1,0,0,1,3,-9,6,-6,105,1,5,,7,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0,-12,4,1,98,1,0,0,2,0,-12,4,1,98,1,5,,7,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0,-12,4,1,98,1,1,1,2,0,-12,4,1,98,1,5,,7,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,1,-8,0,-5,101,0,0,1,3,1,-8,0,-5,101,0,5,,7,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,1,-8,0,-5,101,0,1,0,3,1,-8,0,-5,101,0,5,,7,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0,-8,4,-6,89,0,1,0,1,0,-8,4,-6,89,0,5,,8,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0,-8,4,-6,89,0,1,0,1,0,-8,4,-6,89,0,5,,8,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0,-10,11,0,93,1,1,1,2,0,-10,11,0,93,1,5,,8,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0,-10,11,0,93,1,1,1,2,0,-10,11,0,93,1,5,,8,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0,-7,2,-2,100,1,1,1,3,0,-7,2,-2,100,1,5,,8,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0,-7,2,-2,100,1,1,1,3,0,-7,2,-2,100,1,5,,8,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0,-6,-3,-2,100,0,1,0,1,0,-6,-3,-2,100,0,5,,9,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0,-6,-3,-2,100,0,1,0,1,0,-6,-3,-2,100,0,5,,9,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0,-12,6,-8,98,1,1,1,2,0,-12,6,-8,98,1,5,,9,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0,-12,6,-8,98,1,1,1,2,0,-12,6,-8,98,1,5,,9,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0,-11,1,-2,97,0,0,1,3,0,-11,1,-2,97,0,5,,9,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0,-11,1,-2,97,0,0,1,3,0,-11,1,-2,97,0,5,,9,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0,-11,2,-9,95,0,1,0,1,0,-11,2,-9,95,0,5,,10,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0,-11,2,-9,95,0,0,1,1,0,-11,2,-9,95,0,5,,10,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0,-13,2,-3,104,0,0,1,2,0,-13,2,-3,104,0,5,,10,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0,-13,2,-3,104,0,0,1,2,0,-13,2,-3,104,0,5,,10,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0,-12,1,2,98,0,1,0,3,0,-12,1,2,98,0,5,,10,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0,-12,1,2,98,0,0,1,3,0,-12,1,2,98,0,5,,10,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0,-6,6,-6,94,1,0,0,1,0,-6,6,-6,94,1,5,,11,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0,-6,6,-6,94,1,0,0,1,0,-6,6,-6,94,1,5,,11,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,-1,-13,8,-4,97,0,1,0,2,-1,-13,8,-4,97,0,5,,11,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,-1,-13,8,-4,97,0,0,1,2,-1,-13,8,-4,97,0,5,,11,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0,-8,0,-8,100,0,0,1,3,0,-8,0,-8,100,0,5,,11,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0,-8,0,-8,100,0,1,0,3,0,-8,0,-8,100,0,5,,11,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,1,-8,0,-8,95,0,1,0,1,1,-8,0,-8,95,0,5,,12,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,1,-8,0,-8,95,0,1,0,1,1,-8,0,-8,95,0,5,,12,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,-1,-11,4,-4,102,0,0,1,2,-1,-11,4,-4,102,0,5,,12,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,-1,-11,4,-4,102,0,0,1,2,-1,-11,4,-4,102,0,5,,12,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0,-10,4,-8,106,0,0,1,3,0,-10,4,-8,106,0,5,,12,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0,-10,4,-8,106,0,0,1,3,0,-10,4,-8,106,0,5,,12,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0,-9,5,-8,99,1,1,1,1,0,-9,5,-8,99,1,5,,13,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0,-9,5,-8,99,1,0,0,1,0,-9,5,-8,99,1,5,,13,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0,-8,6,-4,99,1,1,1,2,0,-8,6,-4,99,1,5,,13,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0,-8,6,-4,99,1,1,1,2,0,-8,6,-4,99,1,5,,13,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0,-12,-4,-4,91,0,0,1,3,0,-12,-4,-4,91,0,5,,13,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0,-12,-4,-4,91,0,0,1,3,0,-12,-4,-4,91,0,5,,13,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0,-10,3,0,104,1,0,0,1,0,-10,3,0,104,1,5,,14,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0,-10,3,0,104,1,1,1,1,0,-10,3,0,104,1,5,,14,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0,-10,9,-3,96,1,1,1,2,0,-10,9,-3,96,1,5,,14,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0,-10,9,-3,96,1,0,0,2,0,-10,9,-3,96,1,5,,14,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,1,-8,6,-7,104,1,1,1,3,1,-8,6,-7,104,1,5,,14,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,1,-8,6,-7,104,1,0,0,3,1,-8,6,-7,104,1,5,,14,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0,-12,4,-9,108,0,1,0,1,0,-12,4,-9,108,0,5,,15,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0,-12,4,-9,108,0,0,1,1,0,-12,4,-9,108,0,5,,15,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0,-11,1,-6,96,0,0,1,2,0,-11,1,-6,96,0,5,,15,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0,-11,1,-6,96,0,1,0,2,0,-11,1,-6,96,0,5,,15,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0,-9,6,-7,99,1,1,1,3,0,-9,6,-7,99,1,5,,15,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0,-9,6,-7,99,1,1,1,3,0,-9,6,-7,99,1,5,,15,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0,-7,13,-4,101,1,1,1,1,0,-7,13,-4,101,1,5,,16,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0,-7,13,-4,101,1,0,0,1,0,-7,13,-4,101,1,5,,16,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0,-9,3,-5,104,1,0,0,2,0,-9,3,-5,104,1,5,,16,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0,-9,3,-5,104,1,0,0,2,0,-9,3,-5,104,1,5,,16,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,-1,-11,1,0,97,0,1,0,3,-1,-11,1,0,97,0,5,,16,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,-1,-11,1,0,97,0,0,1,3,-1,-11,1,0,97,0,5,,16,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0,-10,0,-6,102,0,1,0,1,0,-10,0,-6,102,0,5,,17,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0,-10,0,-6,102,0,0,1,1,0,-10,0,-6,102,0,5,,17,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,-1,-10,7,-8,97,0,1,0,2,-1,-10,7,-8,97,0,5,,17,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,-1,-10,7,-8,97,0,0,1,2,-1,-10,7,-8,97,0,5,,17,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0,-12,11,-4,93,1,0,0,3,0,-12,11,-4,93,1,5,,17,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0,-12,11,-4,93,1,0,0,3,0,-12,11,-4,93,1,5,,17,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0,-9,1,-5,101,0,0,1,1,0,-9,1,-5,101,0,5,,18,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0,-9,1,-5,101,0,0,1,1,0,-9,1,-5,101,0,5,,18,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,-2,-12,4,-3,104,0,0,1,2,-2,-12,4,-3,104,0,5,,18,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,-2,-12,4,-3,104,0,1,0,2,-2,-12,4,-3,104,0,5,,18,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,-2,-10,3,-8,100,0,0,1,3,-2,-10,3,-8,100,0,5,,18,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,-2,-10,3,-8,100,0,0,1,3,-2,-10,3,-8,100,0,5,,18,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,1,-7,9,-3,94,1,0,0,1,1,-7,9,-3,94,1,5,,19,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,1,-7,9,-3,94,1,0,0,1,1,-7,9,-3,94,1,5,,19,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,-2,-10,6,-8,99,0,1,0,2,-2,-10,6,-8,99,0,5,,19,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,-2,-10,6,-8,99,0,0,1,2,-2,-10,6,-8,99,0,5,,19,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0,-8,9,-4,100,1,1,1,3,0,-8,9,-4,100,1,5,,19,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0,-8,9,-4,100,1,1,1,3,0,-8,9,-4,100,1,5,,19,shkslx1s,,,,,0
1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,-1,-9,2,-6,107,0,1,0,1,-1,-9,2,-6,107,0,5,,20,shkslx1s,,,,,0
2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,-1,-9,2,-6,107,0,1,0,1,-1,-9,2,-6,107,0,5,,20,shkslx1s,,,,,0
3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,1,-14,4,-8,99,0,0,1,2,1,-14,4,-8,99,0,5,,20,shkslx1s,,,,,0
4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,1,-14,4,-8,99,0,0,1,2,1,-14,4,-8,99,0,5,,20,shkslx1s,,,,,0
5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,1,-5,3,1,108,1,1,1,3,1,-5,3,1,108,1,5,,20,shkslx1s,,,,,0
6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,1,-5,3,1,108,1,1,1,3,1,-5,3,1,108,1,5,,20,shkslx1s,,,,,0
